Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction number,Amount in Sterling
Communities & Local Government,DCLG,25/08/2010,Rent,Finance and Corporate Services,PLANNING INSPECTORATE,5106144567,"35,000.37"
Communities & Local Government,DCLG,25/08/2010,Rent,Communities Group,CORNWALL COUNTY FIRE BRIGADE,5106144618,"1,650.00"
Communities & Local Government,DCLG,25/08/2010,Rent,Communities Group,CORNWALL COUNTY FIRE BRIGADE,5106144624,"1,650.00"
Communities & Local Government,DCLG,25/08/2010,Research,Finance and Corporate Services,AMION CONSULTING,5106142950,"12,807.50"
Communities & Local Government,DCLG,25/08/2010,Research,Finance and Corporate Services,DE MONTFORT UNIVERSITY,5106144568,"17,000.00"
Communities & Local Government,DCLG,25/08/2010,Research,Finance and Corporate Services,DE MONTFORT UNIVERSITY,5106144569,"33,600.00"
Communities & Local Government,DCLG,25/08/2010,Research,Finance and Corporate Services,"CENTRE FOR HOUSING POLICY, UNI OF Y",5106143590,"22,883.00"
Communities & Local Government,DCLG,25/08/2010,Software Licences,"Local Gov & Reg(LG DEL,AME, RfR2)",STERIA LIMITED,5106137763,"1,214.91"
Communities & Local Government,DCLG,25/08/2010,Training,Finance and Corporate Services,OXFORD CONSULT SOCIAL INCLUSION LTD,5106144600,614.75
Communities & Local Government,DCLG,25/08/2010,Training,Human Resources,LMD LEARNING SOLUTIONS,5106144505,"2,140.00"
Communities & Local Government,DCLG,25/08/2010,Waste Disposal and pest control,Housing and Planning,BUILDING RESEARCH ESTABLISHMENT,5106137815,"9,371.00"
Communities & Local Government,DCLG,25/08/2010,Vehicle hire,Communities Group,GOVERNMENT CAR & DESPATCH AGENCY,5106142842,691.45
Communities & Local Government,DCLG,25/08/2010,Vehicle hire,Communities Group,GOVERNMENT CAR & DESPATCH AGENCY,5106143210,713.80
Communities & Local Government,DCLG,25/08/2010,Vehicle hire,Communities Group,GOVERNMENT CAR & DESPATCH AGENCY,5106144179,"5,853.05"
Communities & Local Government,DCLG,25/08/2010,Vehicle hire,Communities Group,GOVERNMENT CAR & DESPATCH AGENCY,5106144182,"5,762.03"
Communities & Local Government,DCLG,25/08/2010,Capital Grant from EC to Local Authority DEL,Communities Group,ONE NORTHEAST,2300001667,"-17,579.65"
Communities & Local Government,DCLG,25/08/2010,Accommodation Service Charges,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144682,"4,178.77"
Communities & Local Government,DCLG,25/08/2010,Stationery,Communities Group,BANNER BUSINESS SUPPLIES LTD,5106144697,792.80
Communities & Local Government,DCLG,25/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,ONE NORTHEAST,7500029066,"-29,348.02"
Communities & Local Government,DCLG,25/08/2010,Grant in Aid to NDPBs (non budget),Housing and Planning,TENANT SERVICES AUTHORIT Y,2100194329,"1,500,000.00"
Communities & Local Government,DCLG,25/08/2010,Steady State Service Provision,Housing and Planning,CEL GROUP,5106137299,"97,877.00"
Communities & Local Government,DCLG,25/08/2010,Steady State Service Provision,Housing and Planning,AECOM LTD,5106144628,"11,325.83"
Communities & Local Government,DCLG,25/08/2010,HR Consultancy,Human Resources,FITZGIBBON ASSOCIATES,5106144490,"1,645.00"
Communities & Local Government,DCLG,25/08/2010,HR Consultancy,Human Resources,FITZGIBBON ASSOCIATES,5106144491,"4,760.00"
Communities & Local Government,DCLG,25/08/2010,HR Consultancy,Human Resources,FITZGIBBON ASSOCIATES,5106144495,"2,898.00"
Communities & Local Government,DCLG,25/08/2010,HR Consultancy,Human Resources,DYSLEXIA ACTION,5106144530,500.00
Communities & Local Government,DCLG,25/08/2010,Legal Consultancy,Housing and Planning,SLAUGHTER & MAY,5106144616,"8,159.86"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,Finance and Corporate Services,SQUARE ONE RESOURCES LTD,5106144464,"2,799.26"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,2100194418,"-5,399.60"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,2100194427,"-6,115.88"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106137107,"6,115.88"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106144081,"5,399.60"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106144581,"1,725.08"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106144584,"8,512.88"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106144585,"2,411.10"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106144587,"16,116.76"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106144622,"3,283.54"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,"Local Gov & Reg(LG DEL,AME, RfR2)",CAPITA RESOURCING LTD,5106144586,"2,411.10"
Communities & Local Government,DCLG,26/08/2010,Agency Staff,Human Resources,CAPITA RESOURCING LTD,5106144604,"3,194.53"
Communities & Local Government,DCLG,26/08/2010,Conferences,Housing and Planning,CHARTERED INST OF HOUSING,5106144705,622.75
Communities & Local Government,DCLG,26/08/2010,Conferences,Housing and Planning,CHARTERED INST OF HOUSING,5106144711,773.95
Communities & Local Government,DCLG,26/08/2010,Conferences,Housing and Planning,CHARTERED INST OF HOUSING,5106144713,594.09
Communities & Local Government,DCLG,26/08/2010,Conferences,Housing and Planning,CHARTERED INST OF HOUSING,5106144717,773.95
Communities & Local Government,DCLG,26/08/2010,Conferences,Housing and Planning,CHARTERED INST OF HOUSING,5106144720,773.95
Communities & Local Government,DCLG,26/08/2010,Conferences,Housing and Planning,CHARTERED INST OF HOUSING,5106144723,773.95
Communities & Local Government,DCLG,26/08/2010,Conferences,Housing and Planning,CHARTERED INST OF HOUSING,5106144725,773.95
Communities & Local Government,DCLG,26/08/2010,Entertainment,"Local Gov & Reg(LG DEL,AME, RfR2)",DCLG GOVERNMENT PROCUREMENT CARD,1000002363,579.00
Communities & Local Government,DCLG,26/08/2010,IT Maintenance,Housing and Planning,LA INT COMPUTER CONSULTANTS LTD,5106143329,"11,737.72"
Communities & Local Government,DCLG,26/08/2010,IT Maintenance,Housing and Planning,LA INT COMPUTER CONSULTANTS LTD,5106144759,"11,737.72"
Communities & Local Government,DCLG,26/08/2010,Legal Fees,Communities Group,DENTON WILDE SAPTE LLP,5106144867,"3,280.54"
Communities & Local Government,DCLG,26/08/2010,Printing,Housing and Planning,LIMETREE OFFSET LTD,5106144721,"1,349.00"
Communities & Local Government,DCLG,26/08/2010,Publicity,Communities Group,CENTRAL OFFICE OF INFORMATION,5106144753,"33,640.25"
Communities & Local Government,DCLG,26/08/2010,Publishing,"Local Gov & Reg(LG DEL,AME, RfR2)",FORSTER CO,5106144776,"1,099.75"
Communities & Local Government,DCLG,26/08/2010,Research,Housing and Planning,BUILDING RESEARCH ESTABLISHMENT,5106144731,"3,937.60"
Communities & Local Government,DCLG,26/08/2010,Research,Housing and Planning,BUILDING RESEARCH ESTABLISHMENT,5106144859,"-4,734.08"
Communities & Local Government,DCLG,26/08/2010,Vehicle Maintenance,Human Resources,CYCLESCHEME LTD,5106144708,555.00
Communities & Local Government,DCLG,26/08/2010,Waste Disposal and pest control,Housing and Planning,BUILDING RESEARCH ESTABLISHMENT,5106144860,"4,029.00"
Communities & Local Government,DCLG,26/08/2010,Electricity,Housing and Planning,BRUNTWOOD ESTATES BETA PORTFOLIO LT,5106144738,617.78
Communities & Local Government,DCLG,26/08/2010,Steady State Service Provision,Housing and Planning,CGI CROUP (EUROPE) LTD,5106135532,"-20,295.65"
Communities & Local Government,DCLG,26/08/2010,Steady State Service Provision,Housing and Planning,CGI CROUP (EUROPE) LTD,5106144736,"48,014.91"
Communities & Local Government,DCLG,26/08/2010,Legal Consultancy,Communities Group,DENTON WILDE SAPTE LLP,5106144866,"-3,854.63"
Communities & Local Government,DCLG,26/08/2010,Property/Estates Consultancy,Communities Group,TURNER & TOWNSEND,5106144794,"16,372.00"
Communities & Local Government,DCLG,27/08/2010,IT Maintenance,Finance and Corporate Services,VERIZON UK LTD,5106144874,"3,297.58"
Communities & Local Government,DCLG,27/08/2010,Legal Fees,Finance and Corporate Services,TREASURY SOLICITORS DEPT,5106141179,-508.84
Communities & Local Government,DCLG,27/08/2010,Legal Fees,Finance and Corporate Services,TREASURY SOLICITORS DEPT,5106141181,"-1,625.00"
Communities & Local Government,DCLG,27/08/2010,Legal Fees,Finance and Corporate Services,TREASURY SOLICITORS DEPT,5106141186,"-1,233.50"
Communities & Local Government,DCLG,27/08/2010,Legal Fees,Finance and Corporate Services,TREASURY SOLICITORS DEPT,5106141195,"-6,146.72"
Communities & Local Government,DCLG,27/08/2010,Legal Fees,Finance and Corporate Services,TREASURY SOLICITORS DEPT,5106144813,"57,681.57"
Communities & Local Government,DCLG,27/08/2010,Fixed Maintenance,Communities Group,DORSET FIRE AUTHORITY,2100194452,"-8,351.00"
Communities & Local Government,DCLG,27/08/2010,Fixed Maintenance,Communities Group,DORSET FIRE AUTHORITY,5106134885,"8,351.00"
Communities & Local Government,DCLG,27/08/2010,Current Grants to Non Profit Bodies,Housing and Planning,EMMAUS UK,2100194420,"67,500.00"
Communities & Local Government,DCLG,27/08/2010,Current Grants to Non Profit Bodies,Housing and Planning,ZERO CARBON HUB LTD,2100194423,"248,706.00"
Communities & Local Government,DCLG,27/08/2010,Current Grants to Non Profit Bodies,Communities Group,BUSINESS INNOVATION & SKILLS,2100194397,"90,500.00"
Communities & Local Government,DCLG,27/08/2010,Current Grants to Non Profit Bodies,Communities Group,ADVENTURE CAPITAL FUND,2100194250,"1,024,522.00"
Communities & Local Government,DCLG,27/08/2010,Research,Finance and Corporate Services,CARDIFF UNIVERSITY,5106144871,"5,447.35"
Communities & Local Government,DCLG,27/08/2010,Research,Communities Group,DEPT FOR TRANSPORT,5106144856,"10,764.00"
Communities & Local Government,DCLG,27/08/2010,Research,"Local Gov & Reg(LG DEL,AME, RfR2)",PRICEWATERHOUSECOOPERS,5106144811,"35,540.00"
Communities & Local Government,DCLG,27/08/2010,Software Licences,Housing and Planning,MATRIX RESEARCH & CONSULTANCY LTD,5106144827,881.25
Communities & Local Government,DCLG,27/08/2010,Software Licences,Finance and Corporate Services,CREDO REFERENCE LIMITED,5106144831,"1,622.68"
Communities & Local Government,DCLG,27/08/2010,Vehicle hire,Housing and Planning,CYCLONE COURIER CO LTD,5106144833,880.53
Communities & Local Government,DCLG,27/08/2010,Capital Grants to Private Sect Non Profit,Communities Group,ADVENTURE CAPITAL FUND,2100194250,"4,205,931.00"
Communities & Local Government,DCLG,27/08/2010,Services provided by other Govt Orgs,Communities Group,FIREBUY LTD,5106144743,"26,700.69"
Communities & Local Government,DCLG,27/08/2010,Property/Estates Consultancy,Finance and Corporate Services,TURNER & TOWNSEND,5106144751,"47,471.18"
Communities & Local Government,DCLG,31/08/2010,Goods Received/Invoice Received,Communities Group,AIRWAVE SOLUTIONS LTD,2300001699,"-61,093.65"
Communities & Local Government,DCLG,31/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106144896,515.59
Communities & Local Government,DCLG,31/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106144914,561.18
Communities & Local Government,DCLG,31/08/2010,Agency Staff,Finance and Corporate Services,DAMOVO UK LTD,5106144919,"1,414.05"
Communities & Local Government,DCLG,31/08/2010,Agency Staff,Finance and Corporate Services,SQUARE ONE RESOURCES LTD,5106144890,"2,799.26"
Communities & Local Government,DCLG,31/08/2010,Agency Staff,Finance and Corporate Services,OPEN SPACES LTD,5106144884,970.79
Communities & Local Government,DCLG,31/08/2010,Agency Staff,Finance and Corporate Services,ALLEN LANE FINANCIAL RECRUITMENT,5106144918,"2,538.00"
Communities & Local Government,DCLG,31/08/2010,Agency Staff,Communities Group,NW NETWORK,5106144898,"2,689.22"
Communities & Local Government,DCLG,31/08/2010,Agency Staff,Communities Group,BROOK STREET BUREAU,5106144905,"1,507.83"
Communities & Local Government,DCLG,31/08/2010,"IT - PC, Network & Hardware",Finance and Corporate Services,DAMOVO UK LTD,5106144919,932.33
Communities & Local Government,DCLG,31/08/2010,Legal Fees,Finance and Corporate Services,TREASURY SOLICITORS DEPT,5106144936,"2,528.84"
Communities & Local Government,DCLG,31/08/2010,Legal Fees,Communities Group,DENTON WILDE SAPTE LLP,5106144852,"1,479.07"
Communities & Local Government,DCLG,31/08/2010,Media,Housing and Planning,CENTRAL OFFICE OF INFORMATION,2100194473,"-11,198.80"
Communities & Local Government,DCLG,31/08/2010,Media,Housing and Planning,CENTRAL OFFICE OF INFORMATION,5106144835,"11,198.80"
Communities & Local Government,DCLG,31/08/2010,Current Grants to Non Profit Bodies,Communities Group,URBAN NEXUS LTD,2100194448,"36,050.00"
Communities & Local Government,DCLG,31/08/2010,Current Grants to Non Profit Bodies,Communities Group,ULFAH ARTS,2100194449,"10,000.00"
Communities & Local Government,DCLG,31/08/2010,Research,Finance and Corporate Services,OXFORD CONSULT SOCIAL INCLUSION LTD,5106144894,"2,350.00"
Communities & Local Government,DCLG,31/08/2010,Software Licences,Finance and Corporate Services,DAMOVO UK LTD,5106144919,"1,906.92"
Communities & Local Government,DCLG,31/08/2010,Training,Communities Group,KNOWLEDGE ACADEMY LTD,5106144888,795.00
Communities & Local Government,DCLG,31/08/2010,Telephone call costs,Finance and Corporate Services,DAMOVO UK LTD,5106144931,"7,832.71"
Communities & Local Government,DCLG,31/08/2010,Telephone call costs,Communities Group,7E COMMUNICATIONS LIMITED,5106144951,"8,179.15"
Communities & Local Government,DCLG,31/08/2010,Grant in Aid to NDPBs (non budget),Housing and Planning,IPC MAIN ACCOUNT,2100194453,"410,000.00"
Communities & Local Government,DCLG,31/08/2010,Steady State Service Provision,Housing and Planning,I B M UK LTD,5106144921,"32,423.13"
Communities & Local Government,DCLG,31/08/2010,Steady State Service Provision,Housing and Planning,I B M UK LTD,5106144923,"7,992.03"
Communities & Local Government,DCLG,31/08/2010,Steady State Service Provision,Housing and Planning,I B M UK LTD,5106144925,"10,476.96"
Communities & Local Government,DCLG,31/08/2010,Steady State Service Provision,Communities Group,AIRWAVE SOLUTIONS LTD,5106144940,"75,967.00"
Communities & Local Government,DCLG,31/08/2010,Steady State Service Provision,Communities Group,AIRWAVE SOLUTIONS LTD,5106144945,"82,638.00"
Communities & Local Government,DCLG,31/08/2010,Steady State Service Provision,Communities Group,AIRWAVE SOLUTIONS LTD,5106144947,"39,213.00"
Communities & Local Government,DCLG,31/08/2010,Steady State Service Provision,Communities Group,AIRWAVE SOLUTIONS LTD,5106144949,"35,470.00"
Communities & Local Government,DCLG,31/08/2010,LA General GLA  Grant Payable,"Local Gov & Reg(LG DEL,AME, RfR2)",GREATER LONDON AUTHORITY,2100194272,"2,005,000.00"
Communities & Local Government,DCLG,03/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,669.02
Communities & Local Government,DCLG,03/08/2010,Training,Housing and Planning,Employee Expenses,,190.00
Communities & Local Government,DCLG,04/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,927.59
Communities & Local Government,DCLG,04/08/2010,Training,Finance and Corporate Services,Employee Expenses,,"2,541.00"
Communities & Local Government,DCLG,05/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,"2,564.59"
Communities & Local Government,DCLG,05/08/2010,Travel and Subsistence Account,Communities Group,Employee Expenses,,"2,054.59"
Communities & Local Government,DCLG,05/08/2010,Fares UK,Communities Group,Employee Expenses,,90.30
Communities & Local Government,DCLG,05/08/2010,Training,Housing and Planning,Employee Expenses,,411.00
Communities & Local Government,DCLG,06/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,"1,308.17"
Communities & Local Government,DCLG,09/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,"1,383.39"
Communities & Local Government,DCLG,09/08/2010,Travel and Subsistence Account,Regions and Communities,Employee Expenses,,697.70
Communities & Local Government,DCLG,09/08/2010,Travel and Subsistence Account,Communities Group,Employee Expenses,,"1,107.74"
Communities & Local Government,DCLG,10/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,"4,020.98"
Communities & Local Government,DCLG,11/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,810.52
Communities & Local Government,DCLG,12/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,"2,734.79"
Communities & Local Government,DCLG,12/08/2010,Travel and Subsistence Account,Communities Group,Employee Expenses,,777.42
Communities & Local Government,DCLG,12/08/2010,Excess Fares,Human Resources,Employee Expenses,,"2,690.95"
Communities & Local Government,DCLG,16/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,259.69
Communities & Local Government,DCLG,16/08/2010,Travel and Subsistence Account,Regions and Communities,Employee Expenses,,284.18
Communities & Local Government,DCLG,16/08/2010,Training,Housing and Planning,Employee Expenses,,146.00
Communities & Local Government,DCLG,17/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,"1,737.34"
Communities & Local Government,DCLG,24/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,"1,073.85"
Communities & Local Government,DCLG,24/08/2010,Training,Housing and Planning,Employee Expenses,,292.00
Communities & Local Government,DCLG,25/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,528.43
Communities & Local Government,DCLG,27/08/2010,Travel and Subsistence Account,Housing and Planning,Employee Expenses,,"4,686.25"
